ptbin/I:EBEE/I:jetbin/I:bkg/F:bkg_err/F
0 0 0 75268.9 1288.4
1 0 0 193284.6 1646.8
2 0 0 1186152.4 1093.9
3 0 0 1000327.2 1000.3
4 0 0 1129462.6 1062.8
5 0 0 1250882.0 1118.5
6 0 0 856358.7 925.7
7 0 0 1180735.7 1086.7
8 0 0 816866.4 903.9
9 0 0 638203.6 799.6
10 0 0 69223.2 1726.9
11 0 0 8243.5 822.9
12 0 0 24541.7 776.8
13 0 0 37152.8 612.5
14 0 0 34518.2 489.9
15 0 0 10255.6 326.2
16 0 0 4624.0 255.5
17 0 0 3619.7 271.8
18 0 0 20929.1 522.4
19 0 0 2488.0 49.9
20 0 0 515.1 22.7
21 0 0 22.0 4.7
22 0 0 1.0 0.8
0 1 0 85096.6 761.5
1 1 0 142121.3 871.2
2 1 0 366066.3 1288.0
3 1 0 284755.5 1118.1
4 1 0 200841.5 1122.4
5 1 0 170634.0 1173.2
6 1 0 90919.8 909.6
7 1 0 68285.6 1184.3
8 1 0 48335.3 1179.8
9 1 0 52466.0 1371.7
10 1 0 0.0 209.0
11 1 0 18590.6 466.8
12 1 0 30270.9 533.2
13 1 0 21143.5 468.8
14 1 0 10851.8 401.9
15 1 0 925.9 272.6
16 1 0 394.6 230.9
17 1 0 15683.0 125.6
18 1 0 5198.0 72.1
19 1 0 0.0 0.7
20 1 0 0.0 0.6
0 0 1 37219.0 826.2
1 0 1 94531.3 1051.2
2 0 1 425476.2 655.4
3 0 1 341973.0 584.9
4 0 1 368249.0 606.9
5 0 1 392248.7 626.3
6 0 1 262009.1 512.0
7 0 1 350253.8 591.9
8 0 1 233671.4 483.6
9 0 1 176190.8 420.1
10 0 1 20090.6 855.6
11 0 1 7461.5 421.1
12 0 1 15363.8 418.4
13 0 1 17494.1 328.0
14 0 1 13339.1 245.0
15 0 1 4150.5 157.9
16 0 1 879.1 90.9
17 0 1 474.7 79.8
18 0 1 502.9 93.7
19 0 1 0.0 320.6
20 0 1 0.0 23.4
0 1 1 25948.5 442.2
1 1 1 46256.4 511.8
2 1 1 122036.7 776.8
3 1 1 93891.7 680.8
4 1 1 57681.6 682.4
5 1 1 33306.3 672.1
6 1 1 11445.2 514.6
7 1 1 0.0 23.5
8 1 1 0.0 9.8
9 1 1 0.0 8.9
10 1 1 0.0 6.9
11 1 1 0.0 43.1
12 1 1 931.2 324.8
13 1 1 709.7 4.8
14 1 1 0.0 27.6
15 1 1 0.0 6.9
16 1 1 0.0 21.9
17 1 1 266.2 176.0
18 1 1 956.2 30.9
19 1 1 0.0 9.5
20 1 1 0.0 1.2
0 0 2 321958.1 2700.9
1 0 2 704938.4 2958.1
2 0 2 2442138.1 1565.1
3 0 2 1687782.1 1299.3
4 0 2 1693657.7 1301.5
5 0 2 1785676.0 1336.4
6 0 2 1190564.4 1091.5
7 0 2 1600982.5 1265.4
8 0 2 1087250.0 1042.9
9 0 2 835881.5 915.0
10 0 2 95371.9 1946.1
11 0 2 18515.3 924.3
12 0 2 43848.6 890.7
13 0 2 58069.0 701.2
14 0 2 50371.3 551.3
15 0 2 14996.2 363.1
16 0 2 5407.4 265.5
17 0 2 3819.7 272.5
18 0 2 18511.4 471.2
19 0 2 2682.0 51.8
20 0 2 532.0 23.1
21 0 2 22.0 4.7
22 0 2 1.0 1.4
0 1 2 236757.5 1478.3
1 1 2 348022.8 1470.9
2 1 2 744569.7 1906.8
3 1 2 485863.0 1506.4
4 1 2 302514.0 1436.5
5 1 2 224592.3 1443.3
6 1 2 109851.5 1106.8
7 1 2 59393.0 1284.0
8 1 2 27748.2 1122.2
9 1 2 26456.5 1516.0
10 1 2 0.0 18.9
11 1 2 17714.8 552.9
12 1 2 31456.4 627.3
13 1 2 21466.4 543.8
14 1 2 9729.8 466.2
15 1 2 0.0 61.1
16 1 2 0.0 199.6
17 1 2 19982.2 177.9
18 1 2 6157.1 78.5
19 1 2 0.0 0.8
20 1 2 0.0 0.6
