ptbin/I:EBEE/I:jetbin/I:bkg/F:bkg_err/F
0 0 0 140974.3 577.8
1 0 0 136121.0 592.6
2 0 0 244249.0 769.8
3 0 0 165235.1 605.7
4 0 0 128398.5 548.4
5 0 0 112380.6 519.0
6 0 0 70212.6 391.5
7 0 0 72558.3 418.9
8 0 0 47163.5 329.5
9 0 0 32238.9 275.6
10 0 0 89294.9 426.5
11 0 0 65601.7 339.3
12 0 0 100151.2 404.6
13 0 0 91695.6 371.4
14 0 0 73661.4 323.6
15 0 0 24896.4 191.6
16 0 0 9942.8 123.4
17 0 0 5628.3 95.4
18 0 0 1601.0 55.0
19 0 0 85.4 15.9
20 0 0 6.4 4.4
21 0 0 0.0 1.1
22 0 0 0.0 1.3
0 1 0 124145.8 490.6
1 1 0 171194.7 559.0
2 1 0 393901.5 816.5
3 1 0 331284.1 733.0
4 1 0 240847.3 645.9
5 1 0 254391.1 668.2
6 1 0 178024.3 551.9
7 1 0 160380.5 547.8
8 1 0 118380.5 470.4
9 1 0 64472.3 363.8
10 1 0 86317.0 385.5
11 1 0 65029.1 313.1
12 1 0 92650.3 369.3
13 1 0 70666.9 324.4
14 1 0 44796.1 262.2
15 1 0 13654.0 148.9
16 1 0 4448.0 89.9
17 1 0 2255.2 68.2
18 1 0 505.9 37.0
19 1 0 8.8 3.7
20 1 0 1.1 1.1
0 0 1 64663.5 386.4
1 0 1 63281.6 400.1
2 0 1 109766.9 509.3
3 0 1 73407.0 398.9
4 0 1 55147.4 355.0
5 0 1 47756.7 328.3
6 0 1 29629.8 247.7
7 0 1 29075.3 256.1
8 0 1 17499.3 195.2
9 0 1 12130.9 164.2
10 0 1 29883.3 241.8
11 0 1 22257.8 193.1
12 0 1 32724.8 225.6
13 0 1 30107.5 208.4
14 0 1 22180.0 173.6
15 0 1 6994.3 99.0
16 0 1 2434.3 58.2
17 0 1 1345.5 44.5
18 0 1 290.6 22.4
19 0 1 0.0 1.2
20 0 1 0.0 0.7
0 1 1 46060.5 298.5
1 1 1 63381.6 338.0
2 1 1 144404.6 493.7
3 1 1 122406.9 444.9
4 1 1 85282.4 385.2
5 1 1 88423.4 393.6
6 1 1 61989.8 325.5
7 1 1 52694.8 314.1
8 1 1 36558.0 261.7
9 1 1 18907.0 197.5
10 1 1 26844.7 218.4
11 1 1 20374.8 179.0
12 1 1 28863.6 209.7
13 1 1 20619.9 177.8
14 1 1 11973.6 138.6
15 1 1 3337.2 74.8
16 1 1 927.8 40.6
17 1 1 373.9 27.4
18 1 1 56.0 12.0
19 1 1 2.2 1.7
20 1 1 0.0 1.2
0 0 2 519530.5 1131.8
1 0 2 387187.5 1015.2
2 0 2 561972.3 1168.3
3 0 2 320672.7 840.0
4 0 2 223429.6 718.5
5 0 2 186336.2 660.8
6 0 2 112829.7 490.9
7 0 2 111661.2 512.6
8 0 2 69826.9 397.3
9 0 2 47451.0 330.1
10 0 2 124339.3 500.4
11 0 2 91356.6 397.2
12 0 2 137544.9 470.6
13 0 2 125369.7 431.6
14 0 2 98114.1 371.1
15 0 2 32441.0 217.3
16 0 2 12499.7 137.0
17 0 2 7037.3 105.8
18 0 2 1903.4 59.6
19 0 2 83.7 15.4
20 0 2 5.6 3.9
21 0 2 0.0 1.0
22 0 2 0.0 1.3
0 1 2 399175.3 909.8
1 1 2 436287.4 908.0
2 1 2 820292.1 1185.1
3 1 2 587542.3 977.8
4 1 2 386318.5 817.9
5 1 2 389270.8 825.4
6 1 2 264782.6 673.4
7 1 2 230012.8 656.0
8 1 2 164368.8 555.0
9 1 2 87557.6 424.3
10 1 2 117258.4 451.2
11 1 2 88168.5 366.2
12 1 2 124956.2 430.6
13 1 2 93371.3 373.9
14 1 2 57769.8 299.0
15 1 2 17213.9 167.6
16 1 2 5398.3 98.8
17 1 2 2640.0 73.8
18 1 2 549.2 38.7
19 1 2 11.1 4.2
20 1 2 1.3 1.3
