ptbin/I:EBEE/I:jetbin/I:yield/F:yield_err/F
0 0 0 219623.9 642.1
1 0 0 348312.3 750.4
2 0 0 941899.6 1135.7
3 0 0 835093.4 1018.0
4 0 0 1001062.7 1083.2
5 0 0 1138500.1 1138.1
6 0 0 786153.1 932.3
7 0 0 1108180.7 1100.4
8 0 0 769700.9 911.6
9 0 0 605964.7 806.0
10 0 0 516144.1 780.1
11 0 0 259268.4 555.6
12 0 0 370430.0 658.7
13 0 0 329275.5 612.8
14 0 0 260834.3 540.2
15 0 0 111966.3 351.8
16 0 0 52772.2 240.9
17 0 0 41900.2 213.0
18 0 0 19837.9 145.8
19 0 0 2402.6 50.7
20 0 0 508.6 22.8
21 0 0 22.0 4.7
22 0 0 1.0 0.8
0 0 1 80599.6 406.5
1 0 1 122750.5 468.4
2 0 1 315710.5 682.0
3 0 1 268566.3 595.1
4 0 1 313101.4 619.6
5 0 1 344493.5 635.9
6 0 1 232377.7 513.9
7 0 1 321178.2 598.0
8 0 1 216169.4 486.6
9 0 1 164059.9 422.9
10 0 1 137857.0 407.9
11 0 1 67556.2 287.3
12 0 1 95197.1 336.6
13 0 1 81420.5 307.8
14 0 1 61692.6 263.9
15 0 1 24276.7 164.6
16 0 1 10491.4 107.0
17 0 1 7309.5 89.1
18 0 1 2651.4 53.5
19 0 1 191.0 13.8
20 0 1 17.0 4.1
0 0 2 840380.0 1265.3
1 0 2 964446.1 1267.6
2 0 2 1880166.2 1637.7
3 0 2 1367108.8 1323.4
4 0 2 1470231.6 1327.7
5 0 2 1599342.8 1359.9
6 0 2 1077734.3 1098.1
7 0 2 1489314.5 1280.7
8 0 2 1017417.2 1051.4
9 0 2 788428.5 921.9
10 0 2 667566.1 890.8
11 0 2 332585.8 631.6
12 0 2 472385.8 745.8
13 0 2 415426.1 690.1
14 0 2 325125.0 603.9
15 0 2 136886.1 389.4
16 0 2 63460.2 264.1
17 0 2 49303.6 231.2
18 0 2 22503.6 155.4
19 0 2 2598.3 52.4
20 0 2 526.4 23.1
21 0 2 22.0 4.7
22 0 2 1.0 0.8
0 1 0 121862.0 488.3
1 1 0 178660.6 565.6
2 1 0 451228.4 850.8
3 1 0 429337.7 797.0
4 1 0 448241.9 790.2
5 1 0 522238.7 845.1
6 1 0 390195.3 718.8
7 1 0 477606.3 785.6
8 1 0 359090.2 679.6
9 1 0 254869.3 568.1
10 1 0 205804.3 517.7
11 1 0 105259.4 371.8
12 1 0 148392.9 438.3
13 1 0 129512.0 405.0
14 1 0 99759.7 351.7
15 1 0 40830.8 222.2
16 1 0 18567.9 149.0
17 1 0 13427.2 125.8
18 1 0 4692.1 74.5
19 1 0 295.2 17.3
20 1 0 38.9 6.2
0 1 1 55327.0 313.6
1 1 1 83455.5 366.5
2 1 1 220769.1 565.7
3 1 1 216900.3 540.7
4 1 1 228271.9 539.7
5 1 1 271223.9 581.1
6 1 1 202905.4 496.8
7 1 1 245481.6 539.8
8 1 1 186556.3 467.4
9 1 1 127894.1 384.7
10 1 1 101455.4 349.7
11 1 1 51140.0 250.6
12 1 1 71264.5 293.9
13 1 1 60136.1 266.7
14 1 1 43520.3 225.3
15 1 1 15823.1 134.4
16 1 1 6357.2 84.1
17 1 1 3876.1 65.2
18 1 1 900.0 31.4
19 1 1 18.8 4.4
20 1 1 1.0 0.8
0 1 2 524398.4 976.1
1 1 2 577569.7 982.7
2 1 2 1110773.1 1301.8
3 1 2 880807.6 1117.6
4 1 2 824581.9 1052.1
5 1 2 924937.7 1103.0
6 1 2 672591.8 927.9
7 1 2 797499.0 998.8
8 1 2 591429.2 857.3
9 1 2 407478.1 707.0
10 1 2 323968.8 640.4
11 1 2 164023.4 458.2
12 1 2 228429.9 537.5
13 1 2 195274.1 491.6
14 1 2 146121.4 421.6
15 1 2 57210.0 260.9
16 1 2 25082.8 171.6
17 1 2 17342.0 141.9
18 1 2 5607.8 81.0
19 1 2 314.0 17.9
20 1 2 39.7 6.3
